workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
95,4780,boyfriend,MC6,MC,NonProj,1,block1,13,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,6653,cheat,stupid,stupid,C,0.74,block1,14,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,4574,olives,annoyed,annoyed,C,0,block1,15,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,6390,kids,only,only,C,1,block1,16,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
95,2705,pizza,MC1,MC,NonProj,1,block1,17,Yes,21,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,304SM51WA35VCP8LVDAIMBSHRBTBS5,95,Approved,Tue Jun 16 07:16:56 CEST 2015,Mon Jun 15 14:34:57 CEST 2015,Mon Jun 15 14:36:56 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},1.93715
96,7711,boyfriend,MC6,MC,NonProj,1,block1,3,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,4663,pizza,MC2,MC,NonProj,1,block1,4,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,6335,nails,MC3,MC,NonProj,1,block1,5,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,14129,aunt,know,know,C,0.66,block1,6,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,10704,bmw,NomApp,NomApp,B,0.64,block1,7,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,9199,hat,possNP,possNP,B,0.28,block1,8,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,13647,cupcakes,NRRC,NRRC,B,0.41,block1,9,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,8865,muffins,only,only,C,0.86,block1,10,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,66631,ballet,stop,stop,C,0.04,block1,11,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,11057,cheat,stupid,stupid,C,0.46,block1,12,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,7184,olives,annoyed,annoyed,C,0.15,block1,13,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,8104,veggie,MC1,MC,NonProj,1,block1,14,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,5119,soccer,MC5,MC,NonProj,0.98,block1,15,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,6721,stuntman,MC4,MC,NonProj,0.98,block1,16,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
96,7464,play,discover,discover,C,0.6,block1,17,Yes,27,english,n/a,Windows,1440,2560,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,358010RM5EUIHKSQU475MV3G9IBVX3,96,Approved,Tue Jun 16 07:16:59 CEST 2015,Mon Jun 15 14:33:12 CEST 2015,Mon Jun 15 14:36:59 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},3.754383333333333
97,9234,kids,MC5,MC,NonProj,1,block1,3,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,6567,olives,MC3,MC,NonProj,1,block1,4,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,11456,pizza,only,only,C,0.25,block1,5,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,6880,hat,annoyed,annoyed,C,0,block1,6,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,8783,boyfriend,possNP,possNP,B,0,block1,7,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,6720,bmw,NomApp,NomApp,B,0,block1,8,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,7208,aunt,NRRC,NRRC,B,0,block1,9,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,7513,muffins,MC2,MC,NonProj,1,block1,10,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,5736,nails,stop,stop,C,0,block1,11,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,7855,stuntman,stupid,stupid,C,0.22,block1,12,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,6728,cheat,MC1,MC,NonProj,1,block1,13,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,7768,play,know,know,C,0,block1,14,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
97,5296,alcatraz,MC4,MC,NonProj,1,block1,15,Yes,33,English,,Windows,1050,1680,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3GD6L00D3SYR1WDO9JL74QG2DAKM1L,97,Approved,Tue Jun 16 07:17:16 CEST 2015,Mon Jun 15 14:34:51 CEST 2015,Mon Jun 15 14:37:16 CEST 2015,Mon Jun 15 22:06:09 CEST 2015,,,,,[],{},2.357066666666667
